example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1] | passed  | 0.10294 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:1:1]   | passed  | 0.01818 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:1:2]   | passed  | 0.0139 seconds  |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:2:1]   | passed  | 0.03741 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:2:2]   | passed  | 0.01553 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:3:1]   | passed  | 0.01333 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:3:2]   | passed  | 0.02099 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:4:1]   | passed  | 0.03454 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:4:2]   | passed  | 0.02291 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:5:1]   | passed  | 0.01279 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:5:2]   | passed  | 0.01273 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:1:1]       | passed  | 0.02042 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:1:2]       | passed  | 0.00929 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:2:1]       | passed  | 0.18292 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:2:2]       | passed  | 0.0172 seconds  |
./spec/controllers/admin/pages_controller_spec.rb[1:3:1]       | passed  | 0.02278 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:3:2]       | passed  | 0.01496 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:4:1]       | passed  | 0.01725 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:1]       | passed  | 0.01418 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:2]       | passed  | 0.0143 seconds  |
./spec/controllers/admin/pages_controller_spec.rb[1:5:3]       | passed  | 0.01653 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:4]       | passed  | 0.0163 seconds  |
./spec/controllers/admin/pages_controller_spec.rb[1:6:1]       | passed  | 0.01409 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:7:1]       | passed  | 0.02113 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1]       | passed  | 0.01696 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:2]       | passed  | 0.00986 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1]       | passed  | 0.02222 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2]       | passed  | 0.01422 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:1]       | passed  | 0.02322 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:2]       | passed  | 0.01456 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:4:1]       | passed  | 0.01635 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:1]       | passed  | 0.01354 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:2]       | passed  | 0.01453 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:3]       | passed  | 0.01381 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:4]       | passed  | 0.01483 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:6:1]       | passed  | 0.01397 seconds |
