example_id                                                     | status  | run_time        |
-------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/admin/application_controller_spec.rb[1:1:1] | passed  | 0.08916 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:1:1]   | passed  | 0.01828 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:1:2]   | passed  | 0.01321 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:2:1]   | passed  | 0.03634 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:2:2]   | passed  | 0.01358 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:3:1]   | passed  | 0.01246 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:3:2]   | passed  | 0.01957 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:4:1]   | passed  | 0.0323 seconds  |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:4:2]   | passed  | 0.02126 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:5:1]   | passed  | 0.01204 seconds |
./spec/controllers/admin/feedbacks_controller_spec.rb[1:5:2]   | passed  | 0.01164 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:1:1]       | passed  | 0.01661 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:1:2]       | passed  | 0.00914 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:2:1]       | passed  | 0.16122 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:2:2]       | passed  | 0.0164 seconds  |
./spec/controllers/admin/pages_controller_spec.rb[1:3:1]       | passed  | 0.02118 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:3:2]       | passed  | 0.01453 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:4:1]       | passed  | 0.01601 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:1]       | passed  | 0.01324 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:2]       | passed  | 0.01769 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:3]       | passed  | 0.02769 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:5:4]       | passed  | 0.0144 seconds  |
./spec/controllers/admin/pages_controller_spec.rb[1:6:1]       | passed  | 0.01289 seconds |
./spec/controllers/admin/pages_controller_spec.rb[1:7:1]       | passed  | 0.01849 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:1]       | passed  | 0.01656 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:1:2]       | passed  | 0.00864 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:1]       | passed  | 0.01877 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:2:2]       | passed  | 0.01514 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:1]       | passed  | 0.02082 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:3:2]       | passed  | 0.01223 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:4:1]       | passed  | 0.0148 seconds  |
./spec/controllers/admin/users_controller_spec.rb[1:5:1]       | passed  | 0.01189 seconds |
./spec/controllers/admin/users_controller_spec.rb[1:5:2]       | passed  | 0.01314 seconds |
